state,area_code,international_plan,number_vmail_messages,total_day_minutes,total_day_calls,total_day_charge,total_eve_calls,total_night_calls,total_night_charge,total_intl_calls,number_customer_service_calls
0.017360234537197403,0.0,0.0,0.0,0.41813364899592603,0.22816308248888018,0.0710777602622968,0.26536358506858887,0.23560318300482191,0.024155526341757532,0.01984026804251132,0.00496006701062783
0.03767921651920584,0.002216424501129755,0.0,0.0,0.5479001366792755,0.2571052421310516,0.09313415753747233,0.2282917236163648,0.208343903106197,0.010505852135355041,0.00443284900225951,0.00443284900225951
0.061825884754778196,0.004946070780382256,0.002473035390191128,0.0,0.5544545344808508,0.20031586660548134,0.09424737872018388,0.2225731851172015,0.16322033575261444,0.016445685344771,0.019784283121529023,0.0074191061705733835
0.09806164589879268,0.0023348010928283974,0.0,0.0,0.3896783023930595,0.22881050709718292,0.06623830700354164,0.17977968414778658,0.2661673245824373,0.025636115999255804,0.00933920437131359,0.007004403278485192
0.03862229306317753,0.00321852442193146,0.0,0.1383965501430528,0.38107329155668496,0.321852442193146,0.06478889661348029,0.3476006375685977,0.2928857223957629,0.022883708639932686,0.019311146531588764,0.00321852442193146
0.0,0.004867523827886243,0.0,0.0,0.4646051493717419,0.15089323866447354,0.0789755741074543,0.12898938143898545,0.23364114373853967,0.02518943580931131,0.007301285741829365,0.004867523827886243
0.05360578551357909,0.002330686326677352,0.0,0.0,0.7406921146180625,0.13984117960064113,0.12592698223037732,0.2330686326677352,0.14683323858067318,0.012935309113059302,0.016314804286741463,0.002330686326677352
0.10629424582069558,0.0021692703228713382,0.0,0.0,0.6768123407358575,0.24295827616158988,0.11505809792509578,0.23645046519297586,0.2039114103499058,0.016464761750593457,0.008677081291485353,0.0021692703228713382
0.09669292333461718,0.002613322252286951,0.0,0.0,0.3815450488338948,0.31621199252672105,0.06486265830176212,0.36847843757246007,0.3135986702744341,0.017848990983119872,0.005226644504573902,0.002613322252286951
0.06080751621513749,0.0024323006486054997,0.0,0.0,0.32009076535648373,0.23106856161752248,0.05441056550930503,0.26512077069799944,0.31376678367010946,0.027484997329242148,0.0072969019458164995,0.0024323006486054997
0.05031687697134835,0.002396041760540398,0.0,0.07906937809783313,0.46339447648851295,0.2515843848567418,0.07878185308656828,0.18928729908269143,0.21564375844863581,0.02439170512230125,0.026356459365944374,0.004792083521080796
0.05616695459531636,0.004884083008288379,0.0,0.0,0.45202188241708946,0.22466781838126543,0.07685104613541764,0.2075735278522561,0.2075735278522561,0.02153880606655175,0.012210207520720946,0.004884083008288379
0.022110303090601028,0.004422060618120205,0.0,0.0,0.4273921587413179,0.2343692127603709,0.07265445595571499,0.3316545463590154,0.2697456977053326,0.022397737030778846,0.00884412123624041,0.0
0.018016419356996556,0.002573774193856651,0.0,0.0,0.3768005419806137,0.2753938387426616,0.06406123968509203,0.2548036451918084,0.272820064548805,0.026638562906416335,0.005147548387713302,0.002573774193856651
0.022983601535169516,0.004596720307033904,0.0,0.0,0.16364324293040697,0.20685241381652567,0.027810157857555116,0.2735048582685172,0.23673109581224602,0.018961471266514852,0.009193440614067808,0.0
0.09391196303666915,0.002762116559902034,0.0,0.0,0.3402927601799306,0.2872601222298115,0.057838720764348595,0.32316763750853794,0.2624010731906932,0.02115781284884958,0.013810582799510168,0.011048466239608135
0.08418996306261872,0.004677220170145485,0.0,0.0,0.47941506743991213,0.2104749076565468,0.08150056146478507,0.2666015496982926,0.22450656816698325,0.028694745743842544,0.00935444034029097,0.004677220170145485
0.08582268417002645,0.0023839634491674014,0.0,0.0,0.30681609590784453,0.18594914903505733,0.05216112026778274,0.3170671387392644,0.2884595773492556,0.025508408906091195,0.014303780695004409,0.0023839634491674014
0.024785618727180624,0.004957123745436125,0.0,0.0,0.5376000701925477,0.19332782607200885,0.09138457624711495,0.2850346153625772,0.28751317723529524,0.020051565550289124,0.012392809363590312,0.007435685618154187
0.07678407218528742,0.004953811108728221,0.0,0.0,0.3715358331546166,0.30218247763242145,0.06316109163628482,0.2873210443062368,0.22044459433840582,0.023679217099720897,0.0024769055543641103,0.0074307166630923314
0.06110755058996741,0.002656850025650757,0.0,0.0,0.4359890892092892,0.28162610271898025,0.07412611571565611,0.1487836014364424,0.3294494031806939,0.02327400622470063,0.005313700051301514,0.002656850025650757
0.04826882431274,0.004597030886927619,0.0,0.0,0.48728527401432764,0.2597322451114105,0.0828384965824357,0.29420997676336763,0.2620307605548743,0.020020069512569783,0.01608960810424667,0.006895546330391429
0.054970302379848374,0.004997300216349852,0.0,0.09245005400247226,0.41802416309766516,0.24736636070931767,0.07106160907649489,0.24736636070931767,0.2798488121155917,0.026610623652062963,0.022487850973574332,0.004997300216349852
0.06772233746393533,0.002604705287074436,0.0,0.0,0.4021664963242929,0.33861168731967667,0.06837351378570394,0.26307523399451804,0.13544467492787066,0.021723242094200797,0.010418821148297744,0.002604705287074436
0.06742898203003507,0.00465027462276104,0.0,0.0697541193414156,0.4122468453077662,0.22088804458114938,0.07007963856500887,0.23716400576081303,0.25111482962909615,0.02513473433602342,0.01627596117966364,0.006975411934141559
0.05608443270182386,0.0,0.0,0.0,0.4630971728807741,0.2824251789627559,0.07871850732791705,0.272410101694573,0.20030154536365663,0.021652597053811284,0.010015077268182833,0.002003015453636566
0.10898673097780537,0.0024219273550623414,0.0,0.0,0.4914090603421491,0.24219273550623413,0.08353227447610016,0.1114086583328677,0.2809435731872316,0.022209073845921672,0.007265782065187024,0.012109636775311707
0.12266115822493016,0.0,0.0,0.0,0.39891541892281634,0.3199856301519917,0.0678102881230429,0.22665648802432747,0.2853205202188593,0.021732357381156104,0.02399892226139938,0.0
0.069220021630506,0.003955429807457486,0.001977714903728743,0.0,0.682904956257535,0.16019490720202817,0.11609186484887721,0.20963777979524675,0.2116154946989755,0.019361828907504392,0.015821719229829945,0.001977714903728743
0.0022509504632716192,0.0,0.0,0.0,0.5962767777206519,0.18007603706172953,0.10136029936112102,0.14856273057592687,0.18007603706172953,0.016814599960638995,0.009003801853086477,0.0022509504632716192
0.019547972292818093,0.0,0.0,0.0,0.34069323138911534,0.2569162072770378,0.05791784933614961,0.3183526916258947,0.35744863621153083,0.02817700577636208,0.013962837352012925,0.0027925674704025846
0.06250055903970715,0.0022321628228466842,0.0,0.0,0.3955392522084324,0.1964303284105082,0.06723274422414213,0.22098411946182173,0.20089465405620158,0.02325913661406245,0.0044643256456933685,0.0044643256456933685
0.09878668544429602,0.002352063939149905,0.0,0.0,0.3130597103008524,0.1881651151319924,0.05322720694296235,0.2822476726979886,0.2257981381583909,0.023450077473324556,0.01881651151319924,0.002352063939149905
0.016680913599245253,0.004170228399811313,0.0,0.0,0.46935920639876333,0.1876602779915091,0.07979732043038949,0.2648095033880184,0.21476676259028263,0.021935401383007508,0.008340456799622626,0.0
0.07081975960200826,0.0,0.0,0.0,0.4340834676781918,0.2499520927129703,0.07379835537350449,0.2062104764882005,0.218708081123849,0.02911941880106104,0.008331736423765676,0.002082934105941419
0.002512780253590257,0.0,0.0,0.0753834076077077,0.4349622618964734,0.2688674871341575,0.07395112286316126,0.2537908056126159,0.2613291463733867,0.017941251010634433,0.012563901267951283,0.002512780253590257
0.1029795264643138,0.005721084803572989,0.0028605424017864945,0.0,0.4645520860501267,0.3747310546340308,0.0789795757133251,0.2917753249822224,0.3375440034108063,0.016591145930361668,0.005721084803572989,0.005721084803572989
0.053848628111723244,0.00215394512446893,0.0,0.02800128661809609,0.6056893690006631,0.20031689657561047,0.10295857694961484,0.21754845757136193,0.27785892105649196,0.02367185691791354,0.010769725622344649,0.00430789024893786
0.058617321759270036,0.002930866087963502,0.0,0.0,0.6104994061227975,0.26084708182875166,0.10378196817478759,0.19636802789355462,0.26377794791671516,0.013452675343752473,0.011723464351854007,0.008792598263890505
0.05511340392722331,0.0019004622043870107,0.0,0.0722175637667064,0.4625725005477984,0.23945823775276334,0.07864112601753451,0.20715038027818417,0.17294206059921796,0.024192883861846648,0.015203697635096085,0.0038009244087740214
0.004051889049446419,0.0020259445247232093,0.0,0.0,0.45421676244294346,0.18030906270036562,0.0772087458372015,0.24513928749150832,0.24513928749150832,0.01667352343847201,0.006077833574169627,0.0020259445247232093
0.03733906925408031,0.0026670763752914507,0.0,0.0,0.5048775578426716,0.26670763752914506,0.08582651775687888,0.28537717215618524,0.2373697974009391,0.010774988556177461,0.008001229125874351,0.008001229125874351
0.033775969385964756,0.0,0.0,0.10357963945029193,0.3789663765105246,0.27921468025730867,0.06442203227549678,0.23192832311695802,0.22066966665496976,0.022539830236900482,0.004503462584795301,0.009006925169590603
0.09025120867079113,0.002051163833427071,0.0,0.0492279320022497,0.4777160568051648,0.18460474500843638,0.08120557616537774,0.19280940034214467,0.16819543434101983,0.03177252777978533,0.012306983000562426,0.002051163833427071
0.055114367937364545,0.0030619093298535857,0.0,0.11329064520458268,0.4745959461273058,0.3000671143256514,0.08068131084164198,0.3215004796346265,0.35824339159286955,0.0198105533641527,0.012247637319414343,0.0030619093298535857
0.03491434387476789,0.00537143751919506,0.0,0.0,0.41467497648185864,0.3491434387476789,0.07050011743943516,0.2417146883637777,0.15845740681625428,0.019176031943526364,0.00805715627879259,0.0
0.03870606333825457,0.00455365451038289,0.0,0.0,0.5343713567934322,0.23223638002952743,0.09084540748213867,0.250450998071059,0.16165473511859263,0.02595583070918248,0.01821461804153156,0.00455365451038289
0.058994730252776975,0.0026815786478534987,0.0,0.0,0.6435788754848397,0.2359789210111079,0.10940840883242274,0.3137447017988593,0.3673762747559293,0.015553156157550293,0.02413420783068149,0.0026815786478534987
0.06298766847168827,0.0020995889490562757,0.0020995889490562757,0.0,0.6265173423983926,0.1637679380263895,0.10651214738562485,0.29814163076599115,0.17636547172072714,0.010141014623941812,0.0041991778981125515,0.0
0.1293151462002055,0.0026390846163307246,0.0,0.0,0.43808804631090026,0.2691866308657339,0.07447496787285304,0.2559912077840803,0.24543486931875738,0.015940071082637577,0.010556338465322898,0.0026390846163307246
0.0816179884686071,0.0022058915802326243,0.0,0.0727944221476766,0.24617750035396088,0.30882482123256744,0.041845763277012886,0.24485396540582133,0.25367753172675184,0.026558934626000796,0.006617674740697873,0.0
0.11363223180141699,0.0027715178488150484,0.0,0.0,0.48362986461822594,0.27160874918387473,0.0822309345743425,0.28546633842795,0.2466650885445393,0.02233843386144929,0.005543035697630097,0.005543035697630097
0.04312061131983783,0.004312061131983783,0.0021560305659918916,0.05821282528178107,0.378383364331577,0.2953761875408891,0.06433595208919804,0.1293618339595135,0.2608796984850189,0.028610525610712402,0.010780152829959458,0.0021560305659918916
0.07015889443380877,0.0,0.0025056748012074557,0.08769861804226095,0.3946437811901743,0.27311855333161267,0.06710197117633566,0.16788021168089953,0.19043128489176664,0.025607996468340197,0.005011349602414911,0.007517024403622367
0.09036133067698152,0.0021514602542138457,0.0,0.0,0.4436311044188949,0.24311500872616454,0.07540868191019529,0.21944894592981226,0.2560237702514476,0.028765023598839114,0.015060221779496919,0.0021514602542138457
0.05903931714712317,0.002459971547796799,0.0,0.08609900417288795,0.5104440961678357,0.3394760735959582,0.08678779620627106,0.28535669954442866,0.26321695561425745,0.01820378945369631,0.03935954476474878,0.009839886191187195
0.033484347520763,0.004783478217251857,0.0,0.038267825738014856,0.34632382292903446,0.2511326064057225,0.05888461685437036,0.26548304105747805,0.2798334757092336,0.02748108235811192,0.004783478217251857,0.009566956434503714
0.10521253174171993,0.0023911939032209076,0.0,0.0,0.618840982153571,0.20325148177377717,0.10521253174171993,0.2725961049671835,0.25346655374141625,0.02082729889705411,0.016738357322546353,0.004782387806441815
0.05362029284651259,0.002437286038477845,0.0,0.0,0.553020202130623,0.25835232007865155,0.09400612250409048,0.18767102496279406,0.2607896061171294,0.022374285833226617,0.00487457207695569,0.0
0.004930606301937584,0.0,0.0,0.0,0.3769448517831283,0.29337107496528625,0.0640732288936789,0.26378743715366076,0.26132213400269194,0.028523557456708926,0.01232651575484396,0.004930606301937584
0.11636715313543142,0.0,0.0,0.07306774731759647,0.42406355572842097,0.13801685604434888,0.07209351068669519,0.31933311790653274,0.3003896278612299,0.01499241926442535,0.016237277181688103,0.005412425727229368
0.0,0.0,0.0,0.0,0.33211544973169554,0.18720035296547827,0.05646843588276309,0.1938074242466128,0.2290451377459969,0.024490210882071976,0.002202357093711509,0.002202357093711509
0.10950144902599082,0.002607177357761686,0.0,0.0,0.5761861960653326,0.3285043470779725,0.09795165333110656,0.2867895093537855,0.25550338106064524,0.013844111769714553,0.00782153207328506,0.010428709431046745
0.056115870440617444,0.001870529014687248,0.0,0.05985692846999194,0.6030585543351688,0.17208866935122683,0.10252369529500807,0.20014660457153555,0.20762872063028454,0.017639088608500747,0.005611587044061744,0.001870529014687248
0.07037832808485897,0.0,0.0,0.0,0.33781597480732306,0.3254997673924727,0.05742431707173962,0.19134107948071033,0.21773295251253244,0.022323125939416207,0.0065979682579555285,0.004398645505303686
0.06003405500341333,0.0,0.0,0.057423878698917095,0.5614489230971393,0.23752604370915706,0.09545414745542719,0.2662379830586156,0.28450921719008926,0.017174960083585204,0.005220352608992463,0.005220352608992463
0.034199286749887634,0.0028499405624906357,0.0,0.09974791968717225,0.4970296340983669,0.30779358074898866,0.08450073767784735,0.2849940562490636,0.21089560162430704,0.016330159423071346,0.008549821687471908,0.0028499405624906357
0.09259517884041751,0.0023742353548825003,0.0,0.0,0.42854948155629136,0.29915365471519506,0.07286528304134395,0.23267506477848504,0.17331918090642254,0.024834501812070957,0.007122706064647501,0.0
0.0026099814581828783,0.0026099814581828783,0.0,0.0,0.3212887175023123,0.27665803456738514,0.054626911919767644,0.2662181087346536,0.19574860936371588,0.02873589585459349,0.01826987020728015,0.005219962916365757
0.06769477589095374,0.005014427843774351,0.0,0.0,0.4154453468567049,0.2356781086573945,0.07062821617956173,0.20057711375097403,0.28582238709513796,0.01928047505931238,0.010028855687548702,0.0025072139218871754
0.10791110937270855,0.0,0.0,0.0,0.5269220511321037,0.24214200151924845,0.0895662207793481,0.22898211013233277,0.1710785880299038,0.02803056865413039,0.015791869664298814,0.0052639565547662704
0.059768258136074066,0.004597558318159544,0.0,0.0,0.3558510138255487,0.1884998910445413,0.0605038674669796,0.2505669283396951,0.18390233272638173,0.02156254851216826,0.020689012431717946,0.0068963374772393156
0.02535502729801022,0.004610004963274586,0.0,0.0,0.2890473111973165,0.26738028786992596,0.049142652908507084,0.2189752357555428,0.23972025809027844,0.02505537697539737,0.020745022334735633,0.004610004963274586
0.05393871884695968,0.0020745661094984493,0.0,0.06846068161344881,0.38213507736961433,0.23027683815432784,0.06495466488839644,0.18463638374536198,0.1141011360224147,0.024645845380841577,0.008298264437993797,0.0020745661094984493
0.033802035378727675,0.001988355022278099,0.0,0.04772052053467437,0.5462011246197936,0.19684714720553176,0.09285617954038722,0.23462589262881564,0.21673069742831275,0.02680302570030877,0.005965065066834296,0.005965065066834296
