international_plan,voice_mail_plan,total_day_minutes,total_day_calls,total_day_charge,total_eve_minutes,total_eve_charge,total_intl_calls,total_intl_charge,number_customer_service_calls
-0.3275804788134784,1.6170861022342147,-0.7046575245823055,1.4733503644430388,-0.7045015391474416,-0.287545461464206,-0.28852304299536646,0.6178983400046135,-0.9083431359098477,-0.4279320210630441
-0.3275804788134784,-0.6183962614101809,0.5182759448442361,-1.566606633324397,0.5182187561467314,-2.088112949223483,-2.0889783369297215,2.6497207228335173,-0.8021944080877309,-0.4279320210630441
-0.3275804788134784,-0.6183962614101809,-1.1251556694752156,-0.4203933390842163,-1.1246766229543614,-0.45714984694865035,-0.4578957703886757,-0.194830613126948,0.6706191904441382,-0.4279320210630441
-0.3275804788134784,-0.6183962614101809,-0.48798162459381944,-1.7659480758009503,-0.4884732184240895,0.566392898009799,0.56530111701474,1.430627293136175,0.16641273328908399,-0.4279320210630441
-0.3275804788134784,-0.6183962614101809,-1.3124517864144158,-0.6695701421799077,-1.3126212619836777,-0.3427654939475137,-0.3418870529959982,-1.0075595662585095,1.1748256475991925,-1.1882184955849664
-0.3275804788134784,-0.6183962614101809,-0.2052012127444388,-0.4203933390842163,-0.2054761182764981,-0.26190758923981355,-0.2630011251689775,1.430627293136175,1.4932718310655428,0.3323544534588781
-0.3275804788134784,-0.6183962614101809,1.23808062955175,0.7756553157751027,1.2375930641554944,2.025779470782926,2.024690781814623,-1.0075595662585095,-0.33779372386597084,0.3323544534588781
3.0526849573639936,-0.6183962614101809,0.8157462482182596,-0.9685823058947376,0.8152576971413406,0.8346044843572931,0.8344413413657519,1.430627293136175,0.6308134175108446,1.0926409279808003
-0.3275804788134784,-0.6183962614101809,-0.2364172322343053,-0.12138117536938654,-0.23680022478138404,0.4105935206461818,0.40984943570855253,-0.194830613126948,0.9227224190216653,1.0926409279808003
-0.3275804788134784,1.6170861022342147,-1.1269919059157958,-0.02171045413110995,-1.126836906161595,-1.1217623807656016,-1.121465633874791,0.6178983400046135,-0.6164341343990272,-0.4279320210630441
-0.3275804788134784,-0.6183962614101809,0.20427951350498902,-1.9154541576583652,0.20389754949425445,0.5052564334747086,0.5049765839705481,-0.6011950896927287,-0.8685373629765543,0.3323544534588781
-0.3275804788134784,-0.6183962614101809,2.5344635566015077,-2.015124878896642,2.5348431300992234,-0.948213707246635,-0.9474525577857746,1.0242628165703942,0.060264005466967176,-0.4279320210630441
-0.3275804788134784,-0.6183962614101809,2.4279618430478447,0.5763138732985496,2.427909111341164,-0.41376267856890897,-0.41381245777945797,-0.194830613126948,0.9227224190216653,-0.4279320210630441
-0.3275804788134784,-0.6183962614101809,-0.6201906483156076,1.0248321188707943,-0.6202504940653342,0.03983044540111695,0.0409417143998381,-1.0075595662585095,1.0952141017326047,-0.4279320210630441
-0.3275804788134784,-0.6183962614101809,-0.8846086957591842,-0.2708872572268014,-0.8848851869514404,-0.4275676866897356,-0.4277335038665794,-0.6011950896927287,1.8913295603984808,-0.4279320210630441
-0.3275804788134784,1.6170861022342147,0.2501854245194989,0.2274663489645815,0.25034363844977514,0.6038636343377578,0.6047440809282507,2.6497207228335173,0.3123672340444943,0.3323544534588781
-0.3275804788134784,-0.6183962614101809,0.09777779995132603,-0.4203933390842163,0.09804367233981148,0.23704484712721519,0.23815653396738937,0.21153386343883274,-0.6164341343990272,0.3323544534588781
-0.3275804788134784,-0.6183962614101809,0.24834918807891856,0.2773017095837198,0.24818335524254126,-0.630698520467617,-0.6295886721298385,-0.194830613126948,0.5644704626220214,-1.1882184955849664
-0.3275804788134784,-0.6183962614101809,-0.6128457025532859,0.3271370702028581,-0.6126895028400168,-0.08835891572084689,-0.08898804907996125,-1.0075595662585095,-0.8685373629765543,-0.4279320210630441
-0.3275804788134784,-0.6183962614101809,-1.9936955058697414,-0.5200640603224929,-1.9941906138658538,2.0395844789037527,2.038611827901745,-0.194830613126948,-0.5898969524434979,-1.1882184955849664
-0.3275804788134784,-0.6183962614101809,-1.0388525567679372,0.17763098834544322,-1.0393454362686372,-0.21654827684281075,-0.21659763821190667,0.21153386343883274,0.9492596009771945,1.8529274025027227
-0.3275804788134784,-0.6183962614101809,0.4631888516268243,-0.5200640603224929,0.46313153436227683,-1.184870989317953,-1.1841103412668368,-0.194830613126948,-0.9746860907986711,0.3323544534588781
-0.3275804788134784,-0.6183962614101809,-0.9378595525360157,-1.1180883877521524,-0.9378121255286619,0.7853008839257685,0.7857176800608271,0.6178983400046135,0.9227224190216653,-0.4279320210630441
-0.3275804788134784,-0.6183962614101809,0.6817009880558912,-1.1180883877521524,0.681320138292862,0.19760196678199554,0.19871357005387946,0.21153386343883274,0.41851596186661105,1.0926409279808003
-0.3275804788134784,-0.6183962614101809,-0.5467411906923918,1.0746674794899325,-0.5468008650193944,0.3455127680765692,0.34488455396865286,-1.4139240428242903,-0.15203345017726644,1.0926409279808003
-0.3275804788134784,-0.6183962614101809,-0.2878318525705565,0.2773017095837198,-0.28756688015137205,0.09899476591894642,0.09894607309617685,-1.0075595662585095,0.41851596186661105,-0.4279320210630441
-0.3275804788134784,-0.6183962614101809,0.5917254024674519,0.6261492339176878,0.5916683851926711,0.5052564334747086,0.5049765839705481,1.0242628165703942,-0.4837482246213811,1.0926409279808003
-0.3275804788134784,1.6170861022342147,-0.2290722864719836,-0.07154581475024824,-0.2292392335560667,-0.1238575080315448,-0.12379066429776417,1.8369917697019558,0.6308134175108446,0.3323544534588781
-0.3275804788134784,-0.6183962614101809,-0.4659467873068544,1.4733503644430388,-0.4657902447481374,0.3198748958521762,0.31936263614226396,-0.194830613126948,1.3075115573768383,-0.4279320210630441
-0.3275804788134784,1.6170861022342147,-0.045448642413944314,-0.2708872572268014,-0.04561516094121749,0.2133791189200836,0.21263461614100046,1.0242628165703942,-0.33779372386597084,1.0926409279808003
-0.3275804788134784,-0.6183962614101809,0.9442827990588871,2.0215393312535603,0.9437945479717348,1.3177797685862336,1.3170376057192907,0.21153386343883274,-0.5102854065769103,-0.4279320210630441
-0.3275804788134784,-0.6183962614101809,0.42462788637463617,-0.02171045413110995,0.4242464366320735,-0.44137269481056285,-0.4416545499537008,-0.6011950896927287,0.9227224190216653,2.613213877024645
-0.3275804788134784,-0.6183962614101809,-0.5540861364547135,0.974996758251656,-0.5543618562447118,-0.005528866995885868,-0.005461772557233568,1.8369917697019558,1.4534660581322487,-1.1882184955849664
3.0526849573639936,-0.6183962614101809,3.039428577761116,-0.9685823058947376,3.039269258988251,0.04771902147016099,0.047902237443398187,1.430627293136175,0.5644704626220214,-0.4279320210630441
-0.3275804788134784,-0.6183962614101809,1.5630944795344794,-1.0184176665138758,1.562715686844139,1.5820470668992048,1.5815374813745948,-0.194830613126948,-0.6562399073323206,-0.4279320210630441
-0.3275804788134784,-0.6183962614101809,-1.060887394054902,-0.4203933390842163,-1.0609482683409726,-1.2361467337667384,-1.235154176919615,0.21153386343883274,-1.5850412757758419,-0.4279320210630441
-0.3275804788134784,-0.6183962614101809,-0.04728487885452513,-0.6197347815607694,-0.04777544414845096,1.3690555130350186,1.3680814413720686,-1.0075595662585095,1.347317330310132,0.3323544534588781
-0.3275804788134784,-0.6183962614101809,-0.8570651491504784,-1.0184176665138758,-0.8568015052574048,0.10885548600525133,0.10822677048759086,1.430627293136175,0.020458232533673078,-0.4279320210630441
-0.3275804788134784,-0.6183962614101809,0.8322723761834833,-0.5200640603224929,0.832539962799209,1.5485206186057683,1.5490550405046457,-0.194830613126948,-0.5102854065769103,-1.1882184955849664
-0.3275804788134784,-0.6183962614101809,0.5256208906065578,0.974996758251656,0.5257797473720488,-0.5242027435355239,-0.5251808264764285,-0.194830613126948,0.33890441600002347,-0.4279320210630441
-0.3275804788134784,1.6170861022342147,-0.12257057291832113,0.3271370702028581,-0.12230521479800757,0.9115181010304709,0.9110070948449195,0.21153386343883274,0.45832173479990457,-0.4279320210630441
3.0526849573639936,-0.6183962614101809,-0.31904787206042295,1.5231857250621772,-0.31889098665625804,-0.6701414008128367,-0.6690316360433488,-1.0075595662585095,0.41851596186661105,0.3323544534588781
-0.3275804788134784,1.6170861022342147,1.8624010193490836,-0.370557978465078,1.8619149110459812,-0.4492612708796069,-0.4486150729972613,0.21153386343883274,-1.3727438201316084,0.3323544534588781
-0.3275804788134784,-0.6183962614101809,0.5237846541659775,-0.5698994209416312,0.5236194641648149,-0.622809944398573,-0.6226281490862776,-0.194830613126948,2.0240154701761264,1.0926409279808003
-0.3275804788134784,1.6170861022342147,1.1683036448096953,1.2740089219664856,1.1684640015240215,1.4361084096218926,1.4353664974598213,1.430627293136175,1.387123103243426,0.3323544534588781
-0.3275804788134784,-0.6183962614101809,0.8157462482182596,-0.5698994209416312,0.8152576971413406,2.2466596007161557,2.2474275192085638,-0.6011950896927287,2.1036270160427133,-0.4279320210630441
-0.3275804788134784,-0.6183962614101809,0.17489973045570284,-0.02171045413110995,0.17473372619660157,0.7557187236668538,0.7555554135387312,-0.6011950896927287,-0.12549626822173723,1.0926409279808003
-0.3275804788134784,1.6170861022342147,-0.2107099220661797,1.174338200728209,-0.210876826294582,1.3789162331213234,1.3796823131113365,-1.0075595662585095,-1.2665950923094917,1.8529274025027227
-0.3275804788134784,1.6170861022342147,0.9754988185487541,-0.5200640603224929,0.9751186544766215,-0.9639908593847232,-0.9636937782207496,0.6178983400046135,0.16641273328908399,-0.4279320210630441
-0.3275804788134784,1.6170861022342147,-0.45492936866337214,-0.12138117536938654,-0.45498882871196966,-1.1552888290590382,-1.1562682490925944,-0.194830613126948,-1.5585040938203125,-0.4279320210630441
-0.3275804788134784,-0.6183962614101809,-0.4659467873068544,1.4733503644430388,-0.4657902447481374,0.05560759753920503,0.0548627604869591,-0.6011950896927287,0.5644704626220214,-1.1882184955849664
-0.3275804788134784,-0.6183962614101809,1.0085510744792008,0.07796026710716664,1.0086030441887406,-0.10413606785893498,-0.10522926951493616,1.430627293136175,-0.6562399073323206,0.3323544534588781
-0.3275804788134784,-0.6183962614101809,1.1058716058299618,-0.6197347815607694,1.1058157885142488,-1.1828988453006921,-1.1817901669189832,1.8369917697019558,-1.1206405915540814,-0.4279320210630441
3.0526849573639936,-0.6183962614101809,2.178233687128911,-1.1180883877521524,2.178396400905692,1.37102765705228,1.3704016157199217,-1.0075595662585095,0.6971563723996674,-1.1882184955849664
-0.3275804788134784,-0.6183962614101809,-0.25294336019952895,0.07796026710716664,-0.2530023488356357,0.692610115114502,0.6929107061466854,-0.194830613126948,0.23275568817790668,-0.4279320210630441
-0.3275804788134784,1.6170861022342147,-1.2518559838752628,1.971703970634422,-1.2521333321811392,0.24296127917899835,0.24279688266309638,-0.6011950896927287,2.0638212431094205,-1.1882184955849664
-0.3275804788134784,-0.6183962614101809,-0.09686326275019552,-0.12138117536938654,-0.09638181631120511,-0.40981839053438723,-0.40917210908375096,-1.0075595662585095,0.16641273328908399,0.3323544534588781
3.0526849573639936,1.6170861022342147,-0.0785008983443916,1.822197888777007,-0.07801940904972038,0.18971339071295149,0.1894328726624646,0.21153386343883274,-1.2002521374206687,-0.4279320210630441
3.0526849573639936,1.6170861022342147,-0.40902345764886233,0.4268077914411347,-0.40854273975644895,-0.22443685291185478,-0.22355816125546676,-1.0075595662585095,0.3123672340444943,1.0926409279808003
-0.3275804788134784,-0.6183962614101809,0.48522368891378886,0.6261492339176878,0.48473436643461154,-0.48475986319030423,-0.4857378625629181,1.0242628165703942,0.2725614611112008,-0.4279320210630441
-0.3275804788134784,1.6170861022342147,0.5090947626413341,1.8720332493961453,0.5095776233177975,0.0003875650558973033,0.0014987504863273467,4.681543105662421,-0.9746860907986711,1.8529274025027227
-0.3275804788134784,1.6170861022342147,-0.6422254856025721,0.2274663489645815,-0.6418533261376692,0.10293905395346815,0.10358642179188386,-1.0075595662585095,0.4848589167554338,1.8529274025027227
-0.3275804788134784,-0.6183962614101809,1.451084056659076,-0.7692408634181843,1.4514611016716126,-1.409695407285705,-1.4091672530086312,1.0242628165703942,0.23275568817790668,0.3323544534588781
-0.3275804788134784,-0.6183962614101809,0.8653246321139305,0.2773017095837198,0.8649442109077116,-0.3703755101891676,-0.36972914517024064,-1.0075595662585095,0.4848589167554338,-1.1882184955849664
-0.3275804788134784,-0.6183962614101809,-0.4934903339155603,0.9251613976325177,-0.4938739264421733,-0.5873113520878757,-0.5878255338684742,0.21153386343883274,0.6308134175108446,0.3323544534588781
-0.3275804788134784,1.6170861022342147,-0.42371334917350567,-2.4636431244688866,-0.4236647222070837,0.700498691183546,0.6998712291902464,0.6178983400046135,0.8431108731550777,0.3323544534588781
-0.3275804788134784,-0.6183962614101809,-0.5320512991677485,-0.7692408634181843,-0.5316788825687597,1.8719522374365691,1.8715592748562886,-1.4139240428242903,0.8165736911995485,-0.4279320210630441
-0.3275804788134784,-0.6183962614101809,0.7569866821196872,1.2740089219664856,0.7569300505460356,0.06941260566003168,0.0687838065740801,-0.6011950896927287,-1.2267893193761978,1.8529274025027227
-0.3275804788134784,1.6170861022342147,2.6189304328682055,-0.4203933390842163,2.619094175181331,1.6214899472444244,1.6209804452881056,-0.6011950896927287,-1.2665950923094917,-0.4279320210630441
-0.3275804788134784,-0.6183962614101809,-0.48063667883149774,2.3703868555875283,-0.48091222719877214,1.2053675596023579,1.2056692370223203,-0.6011950896927287,-0.15203345017726644,0.3323544534588781
-0.3275804788134784,1.6170861022342147,0.6486487321254439,-0.4702286997033546,0.6489158901843595,-1.2243138696631726,-1.223553305180347,-1.0075595662585095,0.776767918266255,0.3323544534588781
-0.3275804788134784,1.6170861022342147,-0.09869949919077581,0.3769724308219964,-0.09854209951843897,-0.08441462768632516,-0.08434770038425425,-0.6011950896927287,0.5644704626220214,-0.4279320210630441
-0.3275804788134784,-0.6183962614101809,0.013310923684628054,1.2740089219664856,0.013792627257704419,0.5723093300615821,0.5722616400583009,-0.6011950896927287,0.1266069603557899,-1.1882184955849664
-0.3275804788134784,-0.6183962614101809,-1.0406887932085176,0.2773017095837198,-1.040425577872254,-0.3743197982236893,-0.37436949386594764,1.0242628165703942,0.8431108731550777,0.3323544534588781
-0.3275804788134784,-0.6183962614101809,-0.2584520695212703,-0.3207226178459397,-0.25840305685371917,1.1126767907910908,1.1128622631081777,-0.194830613126948,-0.08569049528844314,-0.4279320210630441
-0.3275804788134784,-0.6183962614101809,0.3750495024789653,-0.4203933390842163,0.37455992286570244,-1.622686961149891,-1.622623293011158,0.6178983400046135,-1.5186983208870188,0.3323544534588781
-0.3275804788134784,-0.6183962614101809,-0.45860184154453276,-0.9187469452755993,-0.45822925352282007,1.7102364280211688,1.7091470705065401,1.8369917697019558,-1.5585040938203125,1.0926409279808003
-0.3275804788134784,-0.6183962614101809,-0.9984553550751684,0.7756553157751027,-0.9983000553312004,1.1935346954987915,1.1940683652830524,1.8369917697019558,0.41851596186661105,0.3323544534588781
-0.3275804788134784,1.6170861022342147,0.08125167198610239,0.5264785126794113,0.0807614066819433,2.201300288319154,2.201024032251493,-0.194830613126948,0.6971563723996674,-0.4279320210630441
-0.3275804788134784,1.6170861022342147,1.743045650711358,-0.07154581475024824,1.7430993346481383,-0.14752323623867636,-0.14699240777630002,-0.6011950896927287,0.20621850622237747,1.0926409279808003
3.0526849573639936,1.6170861022342147,-0.6936401059388233,1.971703970634422,-0.6937001231112738,0.801078036063856,0.801958900495802,0.21153386343883274,0.378710188933317,-0.4279320210630441
3.0526849573639936,1.6170861022342147,-0.519197644083686,-0.07154581475024824,-0.5187171833253585,-1.048793052126945,-1.0495402290913307,-0.194830613126948,-0.08569049528844314,-0.4279320210630441
-0.3275804788134784,-0.6183962614101809,-1.0094727737186509,0.6759845945368261,-1.009101471367368,-1.3406703666815707,-1.3395620225730245,1.0242628165703942,0.1266069603557899,1.0926409279808003
