0,1,2,3
-0.015778681610263086,-0.023669236914734302,-0.10490910647648868,-0.1663529393269628
0.4984800861745175,-0.4824162971511111,0.068636646491471,-0.10017829138132987
-0.49575870535344907,-0.04985463357493141,-0.0025062480920668723,0.5666260329576611
0.46445908650607537,0.3838299869970969,-0.3845845552981058,-0.2333148289447558
-0.5184596566132672,0.09095877717999577,-0.09455679265666525,-0.17133911706819652
-0.030099511402690644,0.3675027788625416,-0.3197321786793424,-0.2173020399235004
-0.5144415054118711,0.15403062462290723,-0.11426409677645122,-0.18297861214498648
-0.01027979388368811,0.14460046127128826,-0.1577628833529788,0.42991697626558145
0.46976688588063314,0.24770191411220302,-0.302225559314878,-0.21239726161455572
-0.003801302674981521,-0.3127699378848891,0.03535304194602117,-0.12107700336507345
-0.49969183003823686,-0.1273500188895298,-0.004912283107881689,-0.1400617347209305
-0.01744983538038573,0.07562519208946021,-0.16176936438312614,-0.17631814817784636
0.4783033566865188,-0.05679834508699012,-0.1405844869751179,-0.16107399053162547
-0.0036566936351998193,-0.16701000704695715,-0.03740528584231222,-0.14389008436665812
0.12378711585714886,0.019252205393014126,0.9970889510835729,-0.1279815668193263
0.4945532891561776,-0.32058958272559174,-0.013400723905308665,-0.12348310469889887
-0.0060762004348962504,-0.02883383929281154,-0.09547906416289766,0.12072039042107952
-0.5152808970645996,0.02818996057798686,-0.06449590420364029,-0.15246242472427032
-0.010896241696039144,-0.17473634316445608,-0.018616745078063004,-0.13407357441459358
-0.03175136703567666,0.3427329437748164,-0.2891120720658339,-0.21803022579339623
-0.015613969342303828,0.4105137098976849,-0.29969941405796097,0.7027247818419435
-0.5190583300907727,0.1508238677886424,-0.1372051331133635,-0.17812288288310646
-0.5178343680403935,0.13564533456415956,-0.13530727079029561,-0.17770068643167308
0.08788819346445427,0.8119143694617841,0.5709286892912557,-0.2587927375371593
-0.00016234924951138757,-0.29601146105768733,0.025781505292931,-0.1194028304509283
-0.009972996093958929,-0.0934525545715675,-0.060554835702502995,-0.14616814700256323
-0.511894100983098,-0.13143551359687383,0.015685690955390404,-0.13227434360540608
0.49191121354548895,-0.19987687898861684,-0.07375127770371125,-0.14178536040690357
-0.0006529893445664012,-0.3796328461177947,0.086948225270699,-0.10384043625667384
0.49133921528431895,-0.011916599484652513,-0.14769571704268863,0.4233819503704055
-0.0143067443207058,0.008667797644291307,-0.11274019881322558,-0.1604843258926964
-0.4793506472928362,-0.3260886143488054,0.1510893624417486,0.7671325431270434
-0.025571023862623485,0.3584465753565599,-0.2984239697538075,-0.21541626433734387
0.4843848299010946,-0.14193725222835618,-0.10062538059959644,-0.15520282670145832
-0.004563759880815494,-0.36132805443829935,0.08964858505343636,-0.10599863894342923
-0.0229615626333138,0.16315412328185805,-0.21564431712675114,-0.1957551872003389
-0.03332365087542211,0.2812478059748424,-0.2672036483529841,-0.2016763460689625
-0.5075379745231356,-0.12660171698302652,0.01739331062743036,-0.13481178560781326
0.5117642884244233,-0.49669384022331664,0.0755512263422236,-0.0930516023566708
-0.0012525292956442602,-0.2587246100509479,0.015587109062401372,-0.12493025926806964
-0.48683137189709996,-0.20329005571424477,0.054608037079548075,0.7277389345526942
0.4859608342941338,0.1043116101988511,-0.20978270277385702,0.367393277325922
-0.01512710162633802,-0.20652934058525355,-0.008889250163002392,-0.13543116599517238
-0.4936213834766764,-0.05087106986130479,0.007349389427117797,0.6654614347426554
-0.026066341762978243,0.08293372479007594,-0.1439274189897637,-0.17636768541344067
-0.4994179228092108,-0.37051867076842254,0.14266577432937888,-0.0991477861033675
-0.415396833899738,0.8420516624891465,0.632174380950676,-0.2533181071191462
-0.5190654424609394,0.27075428294220366,-0.18737095764872388,-0.19995660530340115
0.005012049661252685,-0.46700214336296564,0.1261763989926703,-0.09334882094934627
0.4751900769511345,0.0837768239873098,-0.22665061096733477,-0.18806075581342588
-0.01251230856007176,-0.08785275734203947,-0.07625903527267326,-0.14886302780769994
0.007373375367325296,-0.4684689997746099,0.13483552077742986,-0.09062820487508078
-0.031376447312435156,0.3427184966964794,-0.2921180661612732,-0.21971987631797693
-0.4743625771756988,-0.36121342885815405,0.16205570975754047,0.6811727392135413
0.09965334592870473,0.3523346137737212,0.8200802553675353,-0.18710837236625005
0.6184556019399107,0.010578080270510793,0.9420324290266299,-0.13753319385186313
-0.01794062115455799,0.17206342010816705,-0.20558088816191702,-0.198613496839714
-0.031626108652773224,0.29023502390995465,-0.2596648086585308,-0.20906726999529784
0.5069152143015936,-0.16025942983766417,-0.08811512500190577,0.5846694401129482
-0.022933690065532617,0.18243703795127392,-0.21148357907134,-0.19124866965545903
0.0008821181222394269,-0.005772115768165804,-0.07693001927090685,0.6498060142617222
0.48240704238627724,0.23418366241638158,-0.2737113492248081,0.3680601115668331
0.4874974610288174,-0.26965269088331567,-0.04068197000797626,-0.13363380280854942
-0.0010180448062419994,-0.3319935486550229,0.05479952174127176,-0.11057576230394044
-0.016111470585035016,0.3380540320626696,-0.2704079405231507,0.4199065625144457
0.49758509964356556,-0.44149881234417265,0.055385082731102445,-0.10680725926510505
0.5820013398673576,0.7286375554170409,0.5505441075977725,-0.25558559119963775
-0.5026311011651651,0.08410792997847599,-0.06805462588471481,0.4678144944349345
0.4965404037625745,-0.4453320524807189,0.045733864450162046,-0.107686254734076
0.502210430240772,-0.1836309492109754,-0.05347933690508325,0.6488768525690207
-0.5205294702452962,0.18103198234662984,-0.12541926682666954,-0.177207725108092
-0.5061399478551334,-0.03384873204002622,-0.014630223580782226,-0.14228199301703823
0.49254465867169883,-0.4451110511696882,0.05555688436231625,-0.10288921136712503
-0.5162661876067195,0.34367409175947,-0.19223930805031691,0.23175005593085668
-0.018653528124890913,0.10070483669353555,-0.15796857435068906,-0.1807660534664967
0.12092015963013517,0.2928044757962419,0.8637548823239899,0.3033319147012383
0.6062703373941788,0.0975683300716187,0.8855274966253284,-0.15537838527831038
-0.021311002677734888,0.16245047442565502,-0.2041044830509383,-0.19032448489404327
0.5076685103521166,-0.38874928056542074,0.034415907555354515,0.6366778462705006
0.0025894382029717283,-0.4552903826261971,0.1203582831403301,-0.09213870250691815
0.6081835749183291,0.20195779428787872,0.831375216272152,-0.17118086929723222
0.511398627060125,-0.40733978527861836,0.03628181843271041,0.505686748366513
0.49516228973303134,-0.28043763559418056,-0.014932533360811049,0.3448138425197726
0.4786580216937292,0.18840284106416566,-0.2340266478698743,0.39365448392748764
-0.005994333020449731,-0.032671448957194635,-0.07688993492587898,0.20216339294884816
0.002308578068689677,-0.11207960625674614,-0.02910217160357187,0.5487799220633651
-0.49377970373405805,-0.40430689483199944,0.18772967597420617,0.14805787940406562
-0.5005787994305577,-0.302297002168133,0.10606708804884057,-0.10513905677974901
0.12950263964893452,0.14317449241864635,0.9347462252259019,0.42123088482373144
-0.5092315509628127,-0.06908644475523013,-0.008126591517509763,-0.14515040548512076
-0.021132973432379295,0.13252946664238574,-0.17544595684571318,-0.18259467909171662
-0.5257045230331674,0.3692456268276393,-0.24284468575965154,-0.20970947538793114
0.48118456140503185,0.013316506734088457,-0.18580919531818377,-0.17614648974519245
-0.013998151840319205,-0.20485618859405066,0.0016047394139307634,-0.13380523227075639
0.4976846226751202,-0.2594644287018561,-0.04720646709142432,-0.13625137114370728
-0.025321044881228133,0.14699957779404685,-0.18346189373323923,-0.18265075679357354
-0.5187480739742176,0.06688764608326939,-0.08370963224082337,-0.16066002403518378
0.47142809758127485,0.3445866302862066,-0.3406109555698809,0.3090808819992402
0.5000734174908488,-0.4581052998225743,0.06522697749967926,-0.10528883256527347
-0.012183067722418846,-0.24756193283901382,0.0033725356607129937,-0.12774462450051832
0.4804063806096554,0.31196445524656635,-0.3277723465925083,0.33445662800263243
-0.5162516501624289,0.4123009302753517,-0.2559111469618572,0.27700596866608157
-0.5199476458008903,0.4978969648440961,-0.2620716450523806,0.44869078465455087
0.09499713346313053,0.4613661186833477,0.7705964090602891,-0.2014420650923533
0.5033600206306139,-0.4401750224537986,0.05304880882187534,-0.10631409855123718
0.006955328697115273,-0.24601897115273072,0.02974379224866202,0.5297784667717362
-0.49578093989962535,-0.32947570703645895,0.10506820363072486,-0.09763309076637218
0.08032987656909008,0.8522497382576611,0.5774877726892009,-0.2629716450432385
-0.009327395105023242,0.13179155466646997,-0.16522364699217468,0.41456947215265094
0.08683163704871252,0.811736267915457,0.571322068146562,-0.2600188225402807
-0.02480688723370786,0.11037982871459856,-0.16853754441085933,-0.1780510890561617
-0.006131874064804726,-0.25816319486891437,0.006071443380477316,-0.13087157412635295
-0.38107057473409883,0.49272297795369413,0.840960825031359,0.678542966785206
0.48546831452970307,-0.24673644094042266,-0.060786923936523074,-0.14429150750739778
-0.013787359079674356,-0.1563117568879734,-0.03543022612991741,-0.13728875853324216
-0.00933378624495357,-0.22084043981263615,0.015140388690074029,-0.12516480103994101
-0.013324140167993286,-0.17046000788463936,-0.024430524297596626,-0.1336123238836237
-0.4982243860186113,-0.2063909897919447,0.06495439228946889,-0.12417963291464859
0.47776178200381764,-0.005172309470635216,-0.17511595678380493,-0.16924414714898858
-0.01625632249353931,0.17304158941192815,-0.18760322508501226,0.28576961170556653
-0.015137703938585406,0.22637334321318603,-0.20349526088831071,0.4014288821188802
0.6133138351447863,0.15784995525949388,0.8694093910169369,-0.16437424936258727
-0.5277946609717551,0.3799344496752745,-0.23116799575061997,-0.21707943849795872
-0.006749664050410773,-0.20738968715663522,-0.004221753859137747,-0.13160364946341876
-0.4917626374610337,-0.4644886449710723,0.21074751404954686,-0.08590578347826017
0.4824039895002919,-0.0855628538469159,-0.12526931605121228,-0.16031160803340927
-0.0011016547167294836,-0.24927300131486427,0.02668185841166986,-0.12393827716412546
-0.0015374793226988865,-0.41447117877526596,0.10141029514162704,-0.10190335076735492
-0.5000300594051597,-0.31841231631610195,0.11715647488065664,-0.1029467529035052
0.46592138460260696,0.25494784834291295,-0.3233183272710261,-0.21488608877958756
0.0022018545103474904,-0.24146609819196155,0.013182567557519958,0.35101216401866886
-0.01927986834277289,0.16656925722581362,-0.195731977571529,-0.18665254498216838
0.4968409930079667,-0.16344447293145453,-0.07292663888490095,0.5025886783902908
-0.017455972268137727,-0.010702380063091248,-0.10448933144444825,-0.16076468318978673
0.011288751180891812,-0.4273671322226305,0.11944618352349737,-0.09630223783433484
0.6174703484168189,-0.02362421300381042,0.9565056070603933,-0.1353574152161287
-0.008442050095638524,-0.13399633147929482,-0.04528155462787082,-0.14052287781082912
0.0019370838153282609,-0.45775773611087117,0.10577937649409093,-0.09400111569735677
0.4801747156933778,0.039380246631306626,-0.18117199496017536,-0.1799314727916693
-0.5148031911808014,0.1419907074765492,-0.1126420945731782,-0.1746398620936332
-0.5177958520173469,0.1430383801885002,-0.11809424312588974,-0.17475123058871614
0.4949547715719081,-0.15785904347215274,-0.10248255071884783,0.3821300556348236
0.49591093995844293,-0.2097312690819526,-0.053053448006719135,0.2910600508466689
-0.005524460798471626,-0.24252131961101478,0.010017070043764668,-0.1277643387166214
0.008727481313985378,-0.4526984376797896,0.11973915950322027,-0.0933261389509028
0.003807036368722174,-0.03398460850930588,-0.055626064467513066,0.6935041530751745
-0.5252565969607584,0.3633618991098343,-0.2524235429836416,-0.21163888799244568
-0.4984137526288788,-0.37935718101457083,0.13849193401790483,-0.09492479639571479
-0.014100309539315061,0.3510162993688877,-0.2744588129980514,0.3980244205548828
0.466722367560059,0.3903538741874448,-0.3718577578159266,-0.23262630890387606
-0.021530367454848726,0.4119096285452652,-0.30749575150122344,0.31070020719412306
-0.025144024305588833,0.11304661453566703,-0.17248595250129273,-0.1819695946664589
7.085794897771505e-06,-0.13699161436659466,-0.0028797609234883404,0.45526844673782335
-0.012670583289059512,0.22905452488466144,-0.2005690834704064,0.6240058880010372
-0.004326144271627299,-0.3236134437818711,0.03899237906584225,-0.10799554189049486
-0.49885097632315095,-0.3285123037032434,0.12355916710506874,-0.10736130082957783
0.4584264815428713,0.2979114276318499,-0.35501563816645765,-0.22130492187831446
0.5988280579945435,0.5128419514476443,0.7076043228357601,0.2236681167994757
-0.517485545275426,0.14491665739617973,-0.11637089935732228,-0.17868325760376116
-0.504245159608244,-0.28517491561854413,0.09897134827076258,-0.10982613430548264
-0.5165006545909839,-0.022152962896704986,-0.044391618001400804,-0.1516281163132286
-0.005880140312230177,-0.3384433391360888,0.07070289714435282,-0.11435264813578855
0.467695906393048,0.27946029634709996,-0.3231503333558885,-0.21553248338218348
-0.5063267374075795,0.12856910386283596,-0.07608528866774576,0.4785606027852692
0.47614949116717975,0.02930631795666255,-0.19945790900924668,-0.1754961571589168
-0.5067182827944693,-0.06869045056670525,-0.015078523756918998,-0.14568183362851686
0.0013999704512741853,-0.25838120641713674,0.028651938509414075,0.29171228882375244
-0.030840610096779245,0.3293782864357421,-0.26760728794203986,-0.2117681075181901
0.5923306771869449,0.5165726638089209,0.6618095003909185,-0.2185223436079664
0.00975605490231086,-0.384875590053966,0.0981165396200316,0.40888914917909797
0.5922264211252951,0.5950243625703028,0.6254013451639104,-0.23511357531580682
-0.015091612058579675,0.19113432113124942,-0.19052443661795848,0.24469732485263188
-0.5271495700071391,0.45601444236018074,-0.2747901054880992,0.3491012501365679
-0.5032849823032046,-0.21533374864249516,0.08094909330445964,-0.12607464752020608
-0.025541983343912663,0.18118319225256424,-0.20842430251140895,-0.18917835281707063
-0.37277669454675466,0.049447466638846534,1.039821910831499,-0.13053355092258961
-0.007270807403125064,-0.203054606998404,-0.0028089245894349227,-0.1305828724985318
-0.019233940855174506,0.07251325547239235,-0.15379962541475453,-0.17167059943102664
-0.49858638050344695,-0.29502158114260224,0.1178847132338883,-0.11210562440783275
-0.5247508184091094,0.17139352398474408,-0.14179748708691664,-0.18256213366960408
-0.014274182233385523,-0.02852918387160569,-0.09654985260260737,-0.15662398428219904
-0.018018593827033618,0.06848694261374319,-0.1385332279019477,0.1793315094506537
0.48787466747735786,0.018013950579807834,-0.15977546942806797,0.40352792836215784
0.11172105006285381,0.12444775451050026,0.9426728437042692,-0.14910048684178187
-0.005103799687803899,-0.2421658899068414,0.005520012099300226,-0.12456755527144599
0.007562029156443499,-0.48886250946959264,0.13208228590062143,-0.0884634946986599
0.5911294760223803,0.6622208725421689,0.589008268195561,-0.24493268027977677
0.007426296220935671,-0.41330335129500606,0.09616770757220647,-0.10400783291737668
